r_lam_D,REQ_ExtContStab,REQ_IntContStab,REQ_AvgRawContrast,REQ_InitStatContrast,ICBE_ExtContStab,ICBE_IntContStab,ICBE_AvgRawContrast,ICBE_InitStatContrast,MCBE_ExtContStab,MCBE_IntContStab,MCBE_AvgRawContrast,MCBE_InitStatContrast
3,-1,-1,-1,-1,-1,-1,-1,-1,1.12,0.67,3.77,3
4,-1,-1,-1,-1,-1,-1,-1,-1,0.64,0.44,2.46,2
5,-1,-1,-1,-1,-1,-1,-1,-1,0.23,0.33,1.21,1
8,-1,-1,-1,-1,-1,-1,-1,-1,0.17,0.29,1.15,1
# Comments:,"Unity mufs, Science CBE, total tip-tilt jitter 1 mas rms/axis.   All must be considered provisional, depending on the assumed initial raw contrast, which needs to be revisited. ",,,,,,,,,,,
