r_lam_D,REQ_ExtContStab,REQ_IntContStab,REQ_SystematicC,REQ_AvgRawContrast,REQ_InitStatContrast,ICBE_ExtContStab,ICBE_IntContStab,ICBE_SystematicC,ICBE_AvgRawContrast,ICBE_InitStatContrast,MCBE_ExtContStab,MCBE_IntContStab,MCBE_SystematicC,MCBE_AvgRawContrast,MCBE_InitStatContrast
3,5.758952921,11.24269915,6.262227778,39.21651885,15,5.716432377,8.764459769,4.702543784,21.61387031,13.2,1.162674771,2.420994667,2.431470258,17.67169446,13.2
4,4.419452685,7.650462112,4.627022893,27.02627043,10,4.185433304,6.247776587,3.280586185,14.07334639,7.8,0.838835647,1.67281904,1.460521173,10.89165415,7.8
5,2.233783049,8.179655197,2.324962672,21.28211659,10,2.197134804,4.212252488,1.560335135,9.308980238,6.6,0.510275795,1.130868129,0.78462257,7.822402577,6.6
8,1.546703399,7.601130641,1.29381047,23.0892676,15,1.715432326,4.550963163,0.99232864,11.13767403,9.3,0.460700798,1.095187181,0.63301826,10.0130532,9.3
# from Brian Kern  4/27/2022  includes impact of FCM tip tilt ,,,,,,,,,,,,,,,
