Pupil_Transmission,REQ_OTAplusTCA,REQ_CGI,CBE_OTAplusTCA,CBE_CGI
0.816,0.751,0.24,0.808,0.33
# Comments:,,,,
BN,7/30/2020,Based on ECR as noted  in WFIRST_CR_208579_Step 2_Optical_Throughput v2.pptx,,
